"filename", "language", "Properties", "JSON with Comments", "Markdown", "HTML", "CSS", "JavaScript", "XML", "C++", "Visual Basic", "Batch", "PowerShell", "JSON", "comment", "blank", "total"
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\README.md", "Markdown", 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 219
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\SPIFFS\data\ap.htm", "HTML", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 91
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\SPIFFS\data\h4.css", "CSS", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\SPIFFS\data\h4.js", "JavaScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 2, 27
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\SPIFFS\data\soap.xml", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\SPIFFS\data\sta.htm", "HTML", 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 76
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\SPIFFS\data\up.xml", "XML", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 32
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\SPIFFS\data\wescp.xml", "XML", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 37
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\SPIFFS\spiffs.bat", "Batch", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\data\ap.htm", "HTML", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 91
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\data\h4.css", "CSS", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\data\h4.js", "JavaScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 2, 27
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\data\soap.xml", "XML", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\data\sta.htm", "HTML", 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 76
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\data\up.xml", "XML", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 32
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\data\wescp.xml", "XML", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 37
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\advanced.md", "Markdown", 0, 0, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 243
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4asws.md", "Markdown", 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 158
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4ce.md", "Markdown", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 83
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4cmd.md", "Markdown", 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 272
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4esw.md", "Markdown", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 117
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4fc.md", "Markdown", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 102
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4gm.md", "Markdown", 0, 0, 311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 475
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4logs.md", "Markdown", 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 328
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4mfnb.md", "Markdown", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 109
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4mqtt.md", "Markdown", 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 289
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4pd.md", "Markdown", 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 138
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4qw.md", "Markdown", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 71
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4ru.md", "Markdown", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 71
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4stor.md", "Markdown", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 83
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4ts.md", "Markdown", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 87
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\h4wifi.md", "Markdown", 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 111
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\mysql.md", "Markdown", 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 162
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\rn051.md", "Markdown", 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 209
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\docs\things.md", "Markdown", 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 218
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4FC_ActiveLow\H4FC_ActiveLow.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 7, 3, 22
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4FC_Basic\H4FC_Basic.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 5, 5, 30
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4FC_Integrated\H4FC_Integrated.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 8, 4, 25
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_AnalogThresholdSource\H4GM_AnalogThresholdSource.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 1, 4, 14
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_AnalogThreshold\H4GM_AnalogThreshold.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 37, 7, 66
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Circular\H4GM_Circular.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 42, 5, 66
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_DebouncedSource\H4GM_DebouncedSource.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 41, 4, 63
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Debounced\H4GM_Debounced.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 40, 5, 65
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_EncoderAuto\H4GM_EncoderAuto.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 61, 4, 84
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_EncoderSource\H4GM_EncoderSource.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 40, 3, 61
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Encoder\H4GM_Encoder.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 38, 3, 62
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Filtered\H4GM_Filtered.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 34, 6, 61
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_LatchingSource\H4GM_LatchingSource.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 48, 4, 70
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Latching\H4GM_Latching.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 39, 6, 65
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Multistage\H4GM_Multistage.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 45, 6, 102
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_PolledSource\H4GM_PolledSource.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 40, 5, 63
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Polled\H4GM_Polled.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 37, 7, 64
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_RawSource\H4GM_RawSource.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 34, 2, 53
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Raw\H4GM_Raw.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 36, 5, 63
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Repeating\H4GM_Repeating.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 41, 6, 76
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_RetriggeringSource\H4GM_RetriggeringSource.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 39, 6, 63
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Retriggering\H4GM_Retriggering.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 38, 6, 67
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Sequenced\H4GM_Sequenced.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 41, 5, 67
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4GM_Timed\H4GM_Timed.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 38, 6, 69
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_BinarySwitchMQTT\H4P_BinarySwitchMQTT.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 16, 6, 56
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_BinarySwitchMfnb\H4P_BinarySwitchMfnb.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 11, 4, 45
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_BinarySwitch\H4P_BinarySwitch.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 9, 4, 34
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_BinaryThingAutoOff\H4P_BinaryThingAutoOff.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 7, 16
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_BinaryThing\H4P_BinaryThing.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 9, 5, 20
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_CmdErrors\H4P_CmdErrors.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 13, 7, 35
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_CustomLogger\H4P_CustomLogger.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 1, 7, 28
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_ESWProfiler\H4P_ESWProfiler.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 1, 7, 27
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_ESWSimple\H4P_ESWSimple.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 2, 7, 27
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_HttpMySQLLogger\H4P_HttpMySQLLogger.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 15
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_HttpMySQLLogger\mysqlrest\README.md", "Markdown", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 78
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_HttpMySQLLogger\mysqlrest\h4.js", "JavaScript", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 4, 4, 27
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_HttpMySQLLogger\mysqlrest\mysqllogger.code-workspace", "JSON with Comments", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_HttpMySQLLogger\mysqlrest\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1193, 0, 1, 1194
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_HttpMySQLLogger\mysqlrest\package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 1, 24
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_HttpMySQLLogger\mysqlrest\routes\index.js", "JavaScript", 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 1, 7, 97
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_Loggers\H4P_Loggers.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 3, 13
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_MQTTHeapLogger\H4P_MQTTHeapLogger.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 3, 10
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_MQTTLogger\H4P_MQTTLogger.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 6, 27
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_MQTT_Simple\H4P_MQTT_Simple.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 14, 8, 53
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_MQTT_Subtopics\H4P_MQTT_Subtopics.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 19, 7, 63
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_MQTT_Wildcards\H4P_MQTT_Wildcards.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 39, 5, 84
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_PersistentStorage\H4P_PersistentStorage.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 5, 28
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_PresenceDetectH4\H4P_PresenceDetectH4.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 3, 10
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_PresenceDetectIP\H4P_PresenceDetectIP.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 7, 18
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_PresenceDetectMDNS\H4P_PresenceDetectMDNS.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 3, 11
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_PresenceDetectUPNP\H4P_PresenceDetectUPNP.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 4, 12
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_QueueWarn\H4P_QueueWarn.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 13, 8, 54
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_RemoteUpdate\H4P_RemoteUpdate.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 9, 0, 20
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_SONOFF_Basic\H4P_SONOFF_Basic.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 14, 2, 26
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_SerialCmd\H4P_SerialCmd.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 13, 4, 30
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4P_TaskSniffer\H4P_TaskSniffer.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 31, 6, 79
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\H4_TaskNames\H4_TaskNames.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 20, 5, 60
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\xtras\ChezToiioT_Config\ChezToiioT_Config.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 1, 5, 53
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\examples\xtras\Generic_SONOFF\Generic_SONOFF.ino", "C++", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 9, 0, 20
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\library.properties", "Properties", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\phil\Documents\Arduino\libraries\h4plugins\plugins.code-workspace", "JSON with Comments", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
